U.S. CITIZEN TRAVEL TO INTERNATIONAL REGIONS,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,YTD,,,
,,,,,,,,,,,,,Total,% Change,Market,,,
,,,,,,,,,,,,,,,,,,
Grand Total ,"4,140,561","3,998,581","5,082,237","4,437,989","5,185,643","6,565,687","6,853,069","6,370,191","4,749,198","4,467,780","4,390,976","5,327,888","61,569,800",1.4%,100.0%,,,
Monthly % Chg (1) ,0.9%,-1.3%,1.3%,-3.5%,-0.6%,1.7%,0.4%,7.0%,2.0%,4.4%,3.6%,0.6%,,,,,,
,,,,,,,,(5),,,,,,,,,,
(1) Collection methodology DHS APIS (Overseas & Mexico air) comparable from 2011 through 2013.  ,,,,,,,,,,,,,,,,,,
(2) Overseas and Mexico air traffic (non-stop from US port to foreign port) source: DHS APIS.,,,,,,,,,,,,,,,,,,
"(3) Mexico aggregate total (Including air, land and border 1+ nights) source: Banco de Mexico (P) Preliminary estimate",,,,,,,,,,,,,,,,,,
"(4) Canadian aggregate total (including air, land and border 1+ nights) source: STATS Canada",,,,,,,,,,,,,,,,,,
(5) NTTO reconciled total APIS traffic numbers to U.S. DOT/BTS T-100 International data (BTS does not segment by citizenship) through August 2013. ,,,,,,,,,,,,,,,,,,
(6) Market Share of 'Air' travel compared to all air travel: Mexico-air 15.9%; Canada-air 9.7% ytd.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Note:  All air traffic to/from all international regions (on U.S. and foreign flags) are reported by NTTO in the ""U.S. International Air Travel Statistics Report"".",,,,,,,,,,,,,,,,,,
To find out more about the Air Traffic Statistics program visit: ,,,,http://travel.trade.gov/research/programs/i92/index.html ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Source:  U.S. Department of Commerce, International Trade Administration, National Travel and Tourism Office (NTTO)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Released: February 24, 2014",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
U.S. CITIZEN TRAVEL TO INTERNATIONAL REGIONS,,,,,,,,,,,,,,,,,,
,,,,,,,2012,,,,,,,,,,,
,,,,,,,,,,,,,Total,,Mkt,,,
Regions,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD,,Share,,,
Europe,"580,304","493,931","823,312","832,117","1,213,377","1,498,656","1,299,502","1,126,098","1,138,691","852,344","646,447","739,858","11,244,637",,18.5%,,,
Caribbean,"460,494","536,899","648,773","577,885","545,073","672,777","737,987","548,775","331,371","374,327","449,260","551,722","6,435,343",,10.6%,,,
Asia,"370,010","318,111","372,172","363,785","380,446","405,070","365,778","317,409","319,491","381,465","358,881","359,926","4,312,544",,7.1%,,,
South America,"125,556","138,358","160,294","124,867","138,522","170,185","156,157","141,979","108,919","117,623","135,971","184,438","1,702,869",,2.8%,,,
Central America ,"192,544","203,120","251,336","178,633","179,356","264,322","269,811","187,099","117,061","130,076","172,398","248,576","2,394,332",,3.9%,,,
Oceania,"48,024","54,116","48,693","37,363","40,183","45,685","47,908","38,929","38,032","40,144","47,909","60,285","547,271",,0.9%,,,
Middle East,"119,717","104,304","122,506","113,062","135,837","165,082","130,622","128,253","109,466","116,916","115,560","138,957","1,500,282",,2.5%,,,
Africa,"27,210","21,976","31,521","26,185","35,106","41,009","38,573","33,435","27,419","27,429","24,021","30,983","364,867",,0.6%,,,
,,,,,,,,,,,,,,,,,,
Total Overseas ,"1,923,859","1,870,815","2,458,607","2,253,897","2,667,900","3,262,786","3,046,338","2,521,977","2,190,450","2,040,324","1,950,447","2,314,745","28,502,145",,47.0%,,,
,,,,,,,,,,,,,,,,,,
Mexico (Total),"1,716,026","1,644,621","1,956,799","1,629,251","1,552,101","1,659,071","1,937,135","1,579,985","1,306,838","1,410,197","1,689,810","2,224,756","20,306,590",,33.5%,,,
Mexico (Air),"463,402","526,671","622,399","469,954","455,375","561,821","549,525","412,820","286,683","379,726","443,470","600,475","5,772,321",,(7),,,
Canada (Total) ,"462,324","535,229","603,332","715,863","995,656","1,532,513","1,844,177","1,853,382","1,159,873","829,492","596,760","758,349","11,886,950",,19.6%,,,
Canada (Air) ,"182,378","193,390","225,366","243,085","306,729","433,158","459,896","438,172","341,397","288,888","214,033","269,122","3,595,614",,(7),,,
North America,"2,178,350","2,179,850","2,560,131","2,345,114","2,547,757","3,191,584","3,781,312","3,433,367","2,466,711","2,239,689","2,286,570","2,983,105","32,193,540",,53.0%,,,
,,,,,,,,,,,,,,,,,,
Grand Total ,"4,102,209","4,050,665","5,018,738","4,599,011","5,215,657","6,454,370","6,827,650","5,955,344","4,657,161","4,280,013","4,237,017","5,297,850","60,695,685",,100.0%,,,
,,,,,,,,,,,,,,,,,,
(7) Market Share of 'Air' travel compared to all air travel in 2012 was 15.2% for Mexico-air and 9.5% for Canada.,,,,,,,,,,,,,,,,,,
,,,,,,,2012,,,,,,Total,,,,,
Regions,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Final,,,,,
Europe,"580,304","493,931","823,312","832,117","1,213,377","1,498,656","1,299,502","1,126,098","1,138,691","852,344","646,447","739,858","11,244,637",,,,,
Caribbean,"460,494","536,899","648,773","577,885","545,073","672,777","737,987","548,775","331,371","374,327","449,260","551,722","6,435,343",,,,,
Asia*,"370,010","318,111","372,172","363,785","380,446","405,070","365,778","317,409","319,491","381,465","358,881","359,926","4,312,544",,,,,
South America,"125,556","138,358","160,294","124,867","138,522","170,185","156,157","141,979","108,919","117,623","135,971","184,438","1,702,869",,,,,
Central America ,"192,544","203,120","251,336","178,633","179,356","264,322","269,811","187,099","117,061","130,076","172,398","248,576","2,394,332",,,,,
Oceania,"48,024","54,116","48,693","37,363","40,183","45,685","47,908","38,929","38,032","40,144","47,909","60,285","547,271",,,,,
Middle East,"119,717","104,304","122,506","113,062","135,837","165,082","130,622","128,253","109,466","116,916","115,560","138,957","1,500,282",,,,,
Africa,"27,210","21,976","31,521","26,185","35,106","41,009","38,573","33,435","27,419","27,429","24,021","30,983","364,867",,,,,
,,,,,,,,,,,,,,,,,,
Total Overseas,"1,923,859","1,870,815","2,458,607","2,253,897","2,667,900","3,262,786","3,046,338","2,521,977","2,190,450","2,040,324","1,950,447","2,314,745","28,502,145",,,,,
,,,,,,,,,,,,,,,,,,
Mexico (Total),"1,716,026","1,644,621","1,956,799","1,629,251","1,552,101","1,659,071","1,937,135","1,579,985","1,306,838","1,410,197","1,689,810","2,224,756","20,306,590","(3) Banco Final -20,308,000",,,,
Mexico (Air),"463,402","526,671","622,399","469,954","455,375","561,821","549,525","412,820","286,683","379,726","443,470","600,475","5,772,321",,,,,
Canada (Total),"462,324","535,229","603,332","715,863","995,656","1,532,513","1,844,177","1,853,382","1,159,873","829,492","596,760","758,349","11,886,950",,,,,
Canada (Air),"182,378","193,390","225,366","243,085","306,729","433,158","459,896","438,172","341,397","288,888","214,033","269,122","3,595,614",,,,,
North America,"2,178,350","2,179,850","2,560,131","2,345,114","2,547,757","3,191,584","3,781,312","3,433,367","2,466,711","2,239,689","2,286,570","2,983,105","32,193,540",,,,,
,,,,,,,,,,,,,,,,,,
Grand Total ,"4,102,209","4,050,665","5,018,738","4,599,011","5,215,657","6,454,370","6,827,650","5,955,344","4,657,161","4,280,013","4,237,017","5,297,850","60,695,685",,,,,
,,,,,,,,,,,,,,,,,,
2013/2012 ,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD,,,,,
Western Hemisphere (U.S. Outbound),,,,,,,,,,,,,,,,,,
Caribbean,1.7%,-4.6%,7.2%,-5.6%,-1.2%,0.5%,-1.0%,3.7%,-4.3%,5.9%,7.0%,11.7%,1.7%,,,,,
Mexico (Total),0.6%,0.4%,-3.8%,-2.6%,-3.8%,3.8%,-3.4%,16.0%,10.0%,6.0%,4.0%,-6.1%,1.2%,,,,,
Mexico (Air),2.4%,0.7%,11.1%,5.4%,9.4%,10.3%,6.8%,12.5%,4.7%,9.3%,10.0%,9.1%,7.7%,,,,,
Canada (Total),3.3%,-1.8%,10.3%,-9.6%,3.8%,-0.8%,2.3%,4.1%,-4.5%,2.2%,3.3%,-1.3%,1.0%,,,,,
Canada (Air),1.5%,-2.3%,3.2%,-1.2%,6.5%,5.5%,9.9%,7.7%,7.2%,2.5%,4.9%,2.6%,4.9%,,,,,
Other Regions: ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Europe,-3.0%,-2.7%,-3.1%,-2.0%,-0.6%,3.4%,2.5%,3.2%,2.7%,3.8%,2.1%,6.4%,1.5%,,,,,
Asia,0.6%,-6.2%,7.1%,-2.9%,-3.5%,-2.7%,0.2%,2.4%,-1.3%,2.2%,1.8%,5.9%,0.3%,,,,,
So America,-0.1%,0.2%,0.0%,0.0%,0.6%,1.1%,5.8%,4.3%,2.0%,5.6%,-0.4%,3.4%,1.9%,,,,,
Cent Am,4.0%,0.1%,6.6%,0.6%,5.2%,5.2%,3.3%,3.7%,-0.4%,5.6%,3.3%,10.0%,4.2%,,,,,
Oceania,7.0%,6.2%,12.0%,8.6%,0.0%,0.0%,-0.1%,0.2%,-2.5%,7.5%,3.8%,8.1%,4.5%,,,,,
Middle East,7.9%,4.1%,5.2%,5.6%,6.5%,1.7%,6.4%,6.6%,1.0%,4.5%,7.3%,6.8%,5.3%,,,,,
Africa,-4.6%,3.5%,-2.6%,-3.7%,-1.2%,-5.5%,-5.7%,-1.2%,-2.4%,-1.2%,-3.5%,-11.6%,-3.5%,,,,,
Overseas,0.6%,-2.6%,3.1%,-2.2%,-0.3%,1.8%,1.6%,3.4%,0.6%,4.2%,3.4%,7.6%,1.8%,,,,,
Total,0.9%,-1.3%,1.3%,-3.5%,-0.6%,1.7%,0.4%,7.0%,2.0%,4.4%,3.6%,0.6%,1.4%,,,,,
