Month,Europe,Caribbean,Asia,South America,Central America,Oceania,Middle East,Africa,Mexico,Canada
January,14106866,8898811,8058539,3467020,3730921,1351424,1622638,432112,9700398,4128360
February,12707625,9450559,6634527,3346380,3691913,1449233,1362145,376268,9846754,4436806
March,19911075,11525989,8345117,3648778,4597174,1395497,1662361,494929,12022919,5180876
April,19396659,10669280,7668833,2959676,3498289,1090113,1569197,429700,10247006,5310516
May,26987981,10312719,8363550,3217258,3448322,1083107,1859426,526423,10061691,6855712
June,32485714,11883032,8772616,4073178,4748755,1346239,2191990,625304,11931554,9671482
July,29021465,13653455,8408438,4058002,5011819,1408755,2056352,665691,12202133,10851494
August,24668089,11068000,7393396,3556707,3628338,1134538,1927427,551980,10015206,10105588
September,25419054,6580355,7078396,2724994,2302633,1057639,1571729,451714,6749028,7573724
October,19676856,7738508,8232565,2960596,2662193,1258862,1617342,447312,8567329,6466421
November,16203476,9045168,7769634,3319250,3354494,1294700,1674998,422181,9784501,4988312
December,17861098,11441973,8478531,4688421,4921592,1561014,2006880,551931,12633348,6003238
